left_feature,right_feature,spearman
full_semantic.policy_shift,scene.value_scale_shift,0.2077240035341816
full_semantic.q_shift,full_semantic.k_shift,0.8481158956453995
full_semantic.q_shift,full_semantic.policy_shift,-0.05375503952605746
full_semantic.q_shift,full_semantic.q_shift,1.0
full_semantic.q_shift,full_semantic.v_shift,0.04893526086514556
full_semantic.q_shift,full_semantic.value_scale_shift,-0.02566211093605984
full_semantic.q_shift,identity.k_shift,0.8464353655067629
full_semantic.q_shift,identity.policy_shift,-0.0034268350082161466
full_semantic.q_shift,identity.q_shift,0.9902126630878758
full_semantic.q_shift,identity.v_shift,0.09106725053367223
full_semantic.q_shift,identity.value_scale_shift,-0.042954885653050535
full_semantic.q_shift,paraphrase.k_shift,0.8450236290737978
full_semantic.q_shift,paraphrase.policy_shift,-0.019087200493623693
full_semantic.q_shift,paraphrase.q_shift,0.9897579347531752
full_semantic.q_shift,paraphrase.v_shift,0.08907009052140567
full_semantic.q_shift,paraphrase.value_scale_shift,-0.03560349169857405
full_semantic.q_shift,scene.k_shift,0.8512522967767249
full_semantic.q_shift,scene.policy_shift,-0.04345260959109472
full_semantic.q_shift,scene.q_shift,0.9934014562126794
full_semantic.q_shift,scene.v_shift,0.077097665794321
full_semantic.q_shift,scene.value_scale_shift,-0.059362976001904336
full_semantic.v_shift,full_semantic.k_shift,-0.004209582780346281
full_semantic.v_shift,full_semantic.policy_shift,0.11775299851622456
full_semantic.v_shift,full_semantic.q_shift,0.04893526086514556
full_semantic.v_shift,full_semantic.v_shift,1.0
full_semantic.v_shift,full_semantic.value_scale_shift,0.4850521940998072
full_semantic.v_shift,identity.k_shift,0.009857667468586871
full_semantic.v_shift,identity.policy_shift,0.11390588860380177
full_semantic.v_shift,identity.q_shift,0.0552302727772056
full_semantic.v_shift,identity.v_shift,0.9267414714234418
full_semantic.v_shift,identity.value_scale_shift,0.4231419421541138
full_semantic.v_shift,paraphrase.k_shift,0.010191096948821279
full_semantic.v_shift,paraphrase.policy_shift,0.0788889594409091
full_semantic.v_shift,paraphrase.q_shift,0.05830175339487305
full_semantic.v_shift,paraphrase.v_shift,0.9245250623080323
full_semantic.v_shift,paraphrase.value_scale_shift,0.4385488898449795
full_semantic.v_shift,scene.k_shift,-0.002161739209171332
full_semantic.v_shift,scene.policy_shift,0.10474782509160767
full_semantic.v_shift,scene.q_shift,0.052041194913306915
full_semantic.v_shift,scene.v_shift,0.9608016772271649
full_semantic.v_shift,scene.value_scale_shift,0.4303182215651709
full_semantic.value_scale_shift,full_semantic.k_shift,-0.007701623041315357
full_semantic.value_scale_shift,full_semantic.policy_shift,0.2771826888880853
full_semantic.value_scale_shift,full_semantic.q_shift,-0.02566211093605984
full_semantic.value_scale_shift,full_semantic.v_shift,0.4850521940998072
full_semantic.value_scale_shift,full_semantic.value_scale_shift,1.0
full_semantic.value_scale_shift,identity.k_shift,0.0007767682511353258
full_semantic.value_scale_shift,identity.policy_shift,0.2461797267472801
full_semantic.value_scale_shift,identity.q_shift,-0.029318160915743702
full_semantic.value_scale_shift,identity.v_shift,0.5467873315020813
full_semantic.value_scale_shift,identity.value_scale_shift,0.9364513593017285
full_semantic.value_scale_shift,paraphrase.k_shift,0.0017921478638730723
full_semantic.value_scale_shift,paraphrase.policy_shift,0.24036877129670467
full_semantic.value_scale_shift,paraphrase.q_shift,-0.025007495756675633
full_semantic.value_scale_shift,paraphrase.v_shift,0.5380563766323736
full_semantic.value_scale_shift,paraphrase.value_scale_shift,0.9459283306003125
full_semantic.value_scale_shift,scene.k_shift,-0.00581237914605037
full_semantic.value_scale_shift,scene.policy_shift,0.2636370806611755
full_semantic.value_scale_shift,scene.q_shift,-0.03166811266670406
full_semantic.value_scale_shift,scene.v_shift,0.5178080101093768
full_semantic.value_scale_shift,scene.value_scale_shift,0.952398172316697
identity.k_shift,full_semantic.k_shift,0.9936007735791731
identity.k_shift,full_semantic.policy_shift,-0.06181543382706143
identity.k_shift,full_semantic.q_shift,0.8464353655067629
identity.k_shift,full_semantic.v_shift,0.009857667468586871
identity.k_shift,full_semantic.value_scale_shift,0.0007767682511353258
identity.k_shift,identity.k_shift,1.0
identity.k_shift,identity.policy_shift,-0.0037622576621154915
identity.k_shift,identity.q_shift,0.8499869162385851
identity.k_shift,identity.v_shift,0.06922434507872607
identity.k_shift,identity.value_scale_shift,-0.009255159543586008
identity.k_shift,paraphrase.k_shift,0.9977576796269461
identity.k_shift,paraphrase.policy_shift,-0.008958461406605434
identity.k_shift,paraphrase.q_shift,0.8483912383502558
identity.k_shift,paraphrase.v_shift,0.07005920010523956
identity.k_shift,paraphrase.value_scale_shift,0.004061233711855994
identity.k_shift,scene.k_shift,0.9964937227842812
identity.k_shift,scene.policy_shift,-0.04250955370848468
identity.k_shift,scene.q_shift,0.8526771312080597
identity.k_shift,scene.v_shift,0.04955827000498577
identity.k_shift,scene.value_scale_shift,-0.03549443662519251
identity.policy_shift,full_semantic.k_shift,-0.020556738962872013
identity.policy_shift,full_semantic.policy_shift,0.9366051184130235
identity.policy_shift,full_semantic.q_shift,-0.0034268350082161466
identity.policy_shift,full_semantic.v_shift,0.11390588860380177
identity.policy_shift,full_semantic.value_scale_shift,0.2461797267472801
identity.policy_shift,identity.k_shift,-0.0037622576621154915
identity.policy_shift,identity.policy_shift,1.0
identity.policy_shift,identity.q_shift,0.009477540776773945
identity.policy_shift,identity.v_shift,0.04867216194137392
identity.policy_shift,identity.value_scale_shift,0.11699132143712374
identity.policy_shift,paraphrase.k_shift,-0.0037036014085473547
identity.policy_shift,paraphrase.policy_shift,0.9574619723820161
identity.policy_shift,paraphrase.q_shift,0.01529476048743916
identity.policy_shift,paraphrase.v_shift,0.023143308901769848
identity.policy_shift,paraphrase.value_scale_shift,0.12278319936833479
identity.policy_shift,scene.k_shift,-0.016924322328072394
identity.policy_shift,scene.policy_shift,0.952584391684821
identity.policy_shift,scene.q_shift,0.004297851899793478
identity.policy_shift,scene.v_shift,0.07182458249418348
identity.policy_shift,scene.value_scale_shift,0.17170223010506586
identity.q_shift,full_semantic.k_shift,0.845706433423586
identity.q_shift,full_semantic.policy_shift,-0.04620261977051737
identity.q_shift,full_semantic.q_shift,0.9902126630878758
identity.q_shift,full_semantic.v_shift,0.0552302727772056
identity.q_shift,full_semantic.value_scale_shift,-0.029318160915743702
identity.q_shift,identity.k_shift,0.8499869162385851
identity.q_shift,identity.policy_shift,0.009477540776773945
identity.q_shift,identity.q_shift,1.0
identity.q_shift,identity.v_shift,0.10391610219513908
identity.q_shift,identity.value_scale_shift,-0.050764140072272465
identity.q_shift,paraphrase.k_shift,0.8490068442736262
identity.q_shift,paraphrase.policy_shift,-0.007453045811388253
identity.q_shift,paraphrase.q_shift,0.9955147897757024
identity.q_shift,paraphrase.v_shift,0.10115356349553685
identity.q_shift,paraphrase.value_scale_shift,-0.04461690775051274
identity.q_shift,scene.k_shift,0.8522514462610482
identity.q_shift,scene.policy_shift,-0.032285711763739434
identity.q_shift,scene.q_shift,0.9954211106134503
identity.q_shift,scene.v_shift,0.08781040476516569
identity.q_shift,scene.value_scale_shift,-0.06547034485036532
identity.v_shift,full_semantic.k_shift,0.05014283936700221
identity.v_shift,full_semantic.policy_shift,0.052856118203171015
identity.v_shift,full_semantic.q_shift,0.09106725053367223
identity.v_shift,full_semantic.v_shift,0.9267414714234418
identity.v_shift,full_semantic.value_scale_shift,0.5467873315020813
identity.v_shift,identity.k_shift,0.06922434507872607
identity.v_shift,identity.policy_shift,0.04867216194137392
identity.v_shift,identity.q_shift,0.10391610219513908
identity.v_shift,identity.v_shift,1.0
identity.v_shift,identity.value_scale_shift,0.5204296029569585
identity.v_shift,paraphrase.k_shift,0.07026164960177812
identity.v_shift,paraphrase.policy_shift,0.018435147966094405
identity.v_shift,paraphrase.q_shift,0.1100009766550958
identity.v_shift,paraphrase.v_shift,0.9887525210087621
identity.v_shift,paraphrase.value_scale_shift,0.5291306602216921
identity.v_shift,scene.k_shift,0.056896565961092674
identity.v_shift,scene.policy_shift,0.04708815835593924
identity.v_shift,scene.q_shift,0.09886796278004445
identity.v_shift,scene.v_shift,0.974619211289791
identity.v_shift,scene.value_scale_shift,0.5267812779489217
identity.value_scale_shift,full_semantic.k_shift,-0.01581896516131751
identity.value_scale_shift,full_semantic.policy_shift,0.15693537589973994
identity.value_scale_shift,full_semantic.q_shift,-0.042954885653050535
identity.value_scale_shift,full_semantic.v_shift,0.4231419421541138
identity.value_scale_shift,full_semantic.value_scale_shift,0.9364513593017285
identity.value_scale_shift,identity.k_shift,-0.009255159543586008
identity.value_scale_shift,identity.policy_shift,0.11699132143712374
identity.value_scale_shift,identity.q_shift,-0.050764140072272465
identity.value_scale_shift,identity.v_shift,0.5204296029569585
identity.value_scale_shift,identity.value_scale_shift,1.0
identity.value_scale_shift,paraphrase.k_shift,-0.007998036439200941
identity.value_scale_shift,paraphrase.policy_shift,0.11757617553823518
identity.value_scale_shift,paraphrase.q_shift,-0.043798852330603724
identity.value_scale_shift,paraphrase.v_shift,0.521075106485303
identity.value_scale_shift,paraphrase.value_scale_shift,0.9744292903134321
identity.value_scale_shift,scene.k_shift,-0.01233461285591319
identity.value_scale_shift,scene.policy_shift,0.1425270082150076
identity.value_scale_shift,scene.q_shift,-0.050576781747768425
identity.value_scale_shift,scene.v_shift,0.4823702365640874
identity.value_scale_shift,scene.value_scale_shift,0.971352114913865
paraphrase.k_shift,full_semantic.k_shift,0.9932448497104345
paraphrase.k_shift,full_semantic.policy_shift,-0.061638895588167035
paraphrase.k_shift,full_semantic.q_shift,0.8450236290737978
paraphrase.k_shift,full_semantic.v_shift,0.010191096948821279
paraphrase.k_shift,full_semantic.value_scale_shift,0.0017921478638730723
paraphrase.k_shift,identity.k_shift,0.9977576796269461
paraphrase.k_shift,identity.policy_shift,-0.0037036014085473547
paraphrase.k_shift,identity.q_shift,0.8490068442736262
paraphrase.k_shift,identity.v_shift,0.07026164960177812
paraphrase.k_shift,identity.value_scale_shift,-0.007998036439200941
paraphrase.k_shift,paraphrase.k_shift,1.0
paraphrase.k_shift,paraphrase.policy_shift,-0.007452761072293262
paraphrase.k_shift,paraphrase.q_shift,0.8486392461019929
paraphrase.k_shift,paraphrase.v_shift,0.07111102632213616
paraphrase.k_shift,paraphrase.value_scale_shift,0.005661182686610172
paraphrase.k_shift,scene.k_shift,0.9961491884793421
paraphrase.k_shift,scene.policy_shift,-0.04153716969909057
paraphrase.k_shift,scene.q_shift,0.8517915926226378
paraphrase.k_shift,scene.v_shift,0.05001926259977613
paraphrase.k_shift,scene.value_scale_shift,-0.032576145640630216
paraphrase.policy_shift,full_semantic.k_shift,-0.026194003565502944
paraphrase.policy_shift,full_semantic.policy_shift,0.9451857310405761
paraphrase.policy_shift,full_semantic.q_shift,-0.019087200493623693
paraphrase.policy_shift,full_semantic.v_shift,0.0788889594409091
paraphrase.policy_shift,full_semantic.value_scale_shift,0.24036877129670467
paraphrase.policy_shift,identity.k_shift,-0.008958461406605434
paraphrase.policy_shift,identity.policy_shift,0.9574619723820161
paraphrase.policy_shift,identity.q_shift,-0.007453045811388253
paraphrase.policy_shift,identity.v_shift,0.018435147966094405
paraphrase.policy_shift,identity.value_scale_shift,0.11757617553823518
paraphrase.policy_shift,paraphrase.k_shift,-0.007452761072293262
paraphrase.policy_shift,paraphrase.policy_shift,1.0
paraphrase.policy_shift,paraphrase.q_shift,-0.0004752295495399043
paraphrase.policy_shift,paraphrase.v_shift,-0.00567541964135972
paraphrase.policy_shift,paraphrase.value_scale_shift,0.12026126520399988
paraphrase.policy_shift,scene.k_shift,-0.023684313182252666
paraphrase.policy_shift,scene.policy_shift,0.9563728453436757
paraphrase.policy_shift,scene.q_shift,-0.012154942486973897
paraphrase.policy_shift,scene.v_shift,0.04091074369011046
paraphrase.policy_shift,scene.value_scale_shift,0.17167546463013672
paraphrase.q_shift,full_semantic.k_shift,0.8447471474125615
paraphrase.q_shift,full_semantic.policy_shift,-0.04100015176593762
paraphrase.q_shift,full_semantic.q_shift,0.9897579347531752
paraphrase.q_shift,full_semantic.v_shift,0.05830175339487305
paraphrase.q_shift,full_semantic.value_scale_shift,-0.025007495756675633
paraphrase.q_shift,identity.k_shift,0.8483912383502558
paraphrase.q_shift,identity.policy_shift,0.01529476048743916
paraphrase.q_shift,identity.q_shift,0.9955147897757024
paraphrase.q_shift,identity.v_shift,0.1100009766550958
paraphrase.q_shift,identity.value_scale_shift,-0.043798852330603724
paraphrase.q_shift,paraphrase.k_shift,0.8486392461019929
paraphrase.q_shift,paraphrase.policy_shift,-0.0004752295495399043
paraphrase.q_shift,paraphrase.q_shift,1.0
paraphrase.q_shift,paraphrase.v_shift,0.10561086928852526
paraphrase.q_shift,paraphrase.value_scale_shift,-0.037676107571013216
paraphrase.q_shift,scene.k_shift,0.8513234815504727
paraphrase.q_shift,scene.policy_shift,-0.02841297533276746
paraphrase.q_shift,scene.q_shift,0.9945452531572583
paraphrase.q_shift,scene.v_shift,0.09238416884800539
paraphrase.q_shift,scene.value_scale_shift,-0.058642870830672204
paraphrase.v_shift,full_semantic.k_shift,0.05100588356391979
paraphrase.v_shift,full_semantic.policy_shift,0.030763781301012785
paraphrase.v_shift,full_semantic.q_shift,0.08907009052140567
paraphrase.v_shift,full_semantic.v_shift,0.9245250623080323
paraphrase.v_shift,full_semantic.value_scale_shift,0.5380563766323736
paraphrase.v_shift,identity.k_shift,0.07005920010523956
paraphrase.v_shift,identity.policy_shift,0.023143308901769848
paraphrase.v_shift,identity.q_shift,0.10115356349553685
paraphrase.v_shift,identity.v_shift,0.9887525210087621
paraphrase.v_shift,identity.value_scale_shift,0.521075106485303
paraphrase.v_shift,paraphrase.k_shift,0.07111102632213616
paraphrase.v_shift,paraphrase.policy_shift,-0.00567541964135972
paraphrase.v_shift,paraphrase.q_shift,0.10561086928852526
paraphrase.v_shift,paraphrase.v_shift,1.0
paraphrase.v_shift,paraphrase.value_scale_shift,0.5294996820888004
paraphrase.v_shift,scene.k_shift,0.05808392798720496
paraphrase.v_shift,scene.policy_shift,0.023402990956401602
paraphrase.v_shift,scene.q_shift,0.09618628998341963
paraphrase.v_shift,scene.v_shift,0.9734406761756234
paraphrase.v_shift,scene.value_scale_shift,0.5274165308698465
paraphrase.value_scale_shift,full_semantic.k_shift,-0.002213276985364695
paraphrase.value_scale_shift,full_semantic.policy_shift,0.16816662476256314
paraphrase.value_scale_shift,full_semantic.q_shift,-0.03560349169857405
paraphrase.value_scale_shift,full_semantic.v_shift,0.4385488898449795
paraphrase.value_scale_shift,full_semantic.value_scale_shift,0.9459283306003125
paraphrase.value_scale_shift,identity.k_shift,0.004061233711855994
paraphrase.value_scale_shift,identity.policy_shift,0.12278319936833479
paraphrase.value_scale_shift,identity.q_shift,-0.04461690775051274
paraphrase.value_scale_shift,identity.v_shift,0.5291306602216921
paraphrase.value_scale_shift,identity.value_scale_shift,0.9744292903134321
paraphrase.value_scale_shift,paraphrase.k_shift,0.005661182686610172
paraphrase.value_scale_shift,paraphrase.policy_shift,0.12026126520399988
paraphrase.value_scale_shift,paraphrase.q_shift,-0.037676107571013216
paraphrase.value_scale_shift,paraphrase.v_shift,0.5294996820888004
paraphrase.value_scale_shift,paraphrase.value_scale_shift,1.0
paraphrase.value_scale_shift,scene.k_shift,0.0006884991316881297
paraphrase.value_scale_shift,scene.policy_shift,0.14690117019225868
paraphrase.value_scale_shift,scene.q_shift,-0.04418809067345635
paraphrase.value_scale_shift,scene.v_shift,0.4909890042303687
paraphrase.value_scale_shift,scene.value_scale_shift,0.9678654846957007
scene.k_shift,full_semantic.k_shift,0.9960179237565515
scene.k_shift,full_semantic.policy_shift,-0.07422493306495724
scene.k_shift,full_semantic.q_shift,0.8512522967767249
scene.k_shift,full_semantic.v_shift,-0.002161739209171332
scene.k_shift,full_semantic.value_scale_shift,-0.00581237914605037
scene.k_shift,identity.k_shift,0.9964937227842812
scene.k_shift,identity.policy_shift,-0.016924322328072394
scene.k_shift,identity.q_shift,0.8522514462610482
scene.k_shift,identity.v_shift,0.056896565961092674
scene.k_shift,identity.value_scale_shift,-0.01233461285591319
scene.k_shift,paraphrase.k_shift,0.9961491884793421
scene.k_shift,paraphrase.policy_shift,-0.023684313182252666
scene.k_shift,paraphrase.q_shift,0.8513234815504727
scene.k_shift,paraphrase.v_shift,0.05808392798720496
scene.k_shift,paraphrase.value_scale_shift,0.0006884991316881297
scene.k_shift,scene.k_shift,1.0
scene.k_shift,scene.policy_shift,-0.05560698259987864
scene.k_shift,scene.q_shift,0.8568146749973732
scene.k_shift,scene.v_shift,0.03792440006184533
scene.k_shift,scene.value_scale_shift,-0.03914536130116655
scene.policy_shift,full_semantic.k_shift,-0.06116993029871693
scene.policy_shift,full_semantic.policy_shift,0.9505046573350071
scene.policy_shift,full_semantic.q_shift,-0.04345260959109472
scene.policy_shift,full_semantic.v_shift,0.10474782509160767
scene.policy_shift,full_semantic.value_scale_shift,0.2636370806611755
scene.policy_shift,identity.k_shift,-0.04250955370848468
scene.policy_shift,identity.policy_shift,0.952584391684821
scene.policy_shift,identity.q_shift,-0.032285711763739434
scene.policy_shift,identity.v_shift,0.04708815835593924
scene.policy_shift,identity.value_scale_shift,0.1425270082150076
scene.policy_shift,paraphrase.k_shift,-0.04153716969909057
scene.policy_shift,paraphrase.policy_shift,0.9563728453436757
scene.policy_shift,paraphrase.q_shift,-0.02841297533276746
scene.policy_shift,paraphrase.v_shift,0.023402990956401602
scene.policy_shift,paraphrase.value_scale_shift,0.14690117019225868
scene.policy_shift,scene.k_shift,-0.05560698259987864
scene.policy_shift,scene.policy_shift,1.0
scene.policy_shift,scene.q_shift,-0.03792981010465015
scene.policy_shift,scene.v_shift,0.0630315545017678
scene.policy_shift,scene.value_scale_shift,0.19932334601466345
scene.q_shift,full_semantic.k_shift,0.8500042853233795
scene.q_shift,full_semantic.policy_shift,-0.051226271623442794
scene.q_shift,full_semantic.q_shift,0.9934014562126794
scene.q_shift,full_semantic.v_shift,0.052041194913306915
scene.q_shift,full_semantic.value_scale_shift,-0.03166811266670406
scene.q_shift,identity.k_shift,0.8526771312080597
scene.q_shift,identity.policy_shift,0.004297851899793478
scene.q_shift,identity.q_shift,0.9954211106134503
scene.q_shift,identity.v_shift,0.09886796278004445
scene.q_shift,identity.value_scale_shift,-0.050576781747768425
scene.q_shift,paraphrase.k_shift,0.8517915926226378
scene.q_shift,paraphrase.policy_shift,-0.012154942486973897
scene.q_shift,paraphrase.q_shift,0.9945452531572583
scene.q_shift,paraphrase.v_shift,0.09618628998341963
scene.q_shift,paraphrase.value_scale_shift,-0.04418809067345635
scene.q_shift,scene.k_shift,0.8568146749973732
scene.q_shift,scene.policy_shift,-0.03792981010465015
scene.q_shift,scene.q_shift,1.0
scene.q_shift,scene.v_shift,0.08327109411281987
scene.q_shift,scene.value_scale_shift,-0.06642165816673011
scene.v_shift,full_semantic.k_shift,0.03295968920158303
scene.v_shift,full_semantic.policy_shift,0.0767380403173474
scene.v_shift,full_semantic.q_shift,0.077097665794321
scene.v_shift,full_semantic.v_shift,0.9608016772271649
scene.v_shift,full_semantic.value_scale_shift,0.5178080101093768
scene.v_shift,identity.k_shift,0.04955827000498577
scene.v_shift,identity.policy_shift,0.07182458249418348
scene.v_shift,identity.q_shift,0.08781040476516569
scene.v_shift,identity.v_shift,0.974619211289791
scene.v_shift,identity.value_scale_shift,0.4823702365640874
scene.v_shift,paraphrase.k_shift,0.05001926259977613
scene.v_shift,paraphrase.policy_shift,0.04091074369011046
scene.v_shift,paraphrase.q_shift,0.09238416884800539
scene.v_shift,paraphrase.v_shift,0.9734406761756234
scene.v_shift,paraphrase.value_scale_shift,0.4909890042303687
scene.v_shift,scene.k_shift,0.03792440006184533
scene.v_shift,scene.policy_shift,0.0630315545017678
scene.v_shift,scene.q_shift,0.08327109411281987
scene.v_shift,scene.v_shift,1.0
scene.v_shift,scene.value_scale_shift,0.4878084685393197
scene.value_scale_shift,full_semantic.k_shift,-0.044193215977166196
scene.value_scale_shift,full_semantic.policy_shift,0.2077240035341816
scene.value_scale_shift,full_semantic.q_shift,-0.059362976001904336
scene.value_scale_shift,full_semantic.v_shift,0.4303182215651709
scene.value_scale_shift,full_semantic.value_scale_shift,0.952398172316697
scene.value_scale_shift,identity.k_shift,-0.03549443662519251
scene.value_scale_shift,identity.policy_shift,0.17170223010506586
scene.value_scale_shift,identity.q_shift,-0.06547034485036532
scene.value_scale_shift,identity.v_shift,0.5267812779489217
scene.value_scale_shift,identity.value_scale_shift,0.971352114913865
scene.value_scale_shift,paraphrase.k_shift,-0.032576145640630216
scene.value_scale_shift,paraphrase.policy_shift,0.17167546463013672
scene.value_scale_shift,paraphrase.q_shift,-0.058642870830672204
scene.value_scale_shift,paraphrase.v_shift,0.5274165308698465
scene.value_scale_shift,paraphrase.value_scale_shift,0.9678654846957007
scene.value_scale_shift,scene.k_shift,-0.03914536130116655
scene.value_scale_shift,scene.policy_shift,0.19932334601466345
scene.value_scale_shift,scene.q_shift,-0.06642165816673011
scene.value_scale_shift,scene.v_shift,0.4878084685393197
scene.value_scale_shift,scene.value_scale_shift,1.0
