target_job,hard_donor_job,hard_lexical_jaccard,random_donor_jobs
moviebench_history_intervention_013,moviebench_history_intervention_024,0.09448818897637795,"moviebench_history_intervention_014,moviebench_history_intervention_050,moviebench_history_intervention_086"
moviebench_history_intervention_014,moviebench_history_intervention_041,0.10483870967741936,"moviebench_history_intervention_015,moviebench_history_intervention_051,moviebench_history_intervention_087"
moviebench_history_intervention_015,moviebench_history_intervention_090,0.12380952380952381,"moviebench_history_intervention_016,moviebench_history_intervention_052,moviebench_history_intervention_088"
moviebench_history_intervention_016,moviebench_history_intervention_004,0.11965811965811966,"moviebench_history_intervention_017,moviebench_history_intervention_053,moviebench_history_intervention_089"
moviebench_history_intervention_017,moviebench_history_intervention_039,0.13186813186813187,"moviebench_history_intervention_018,moviebench_history_intervention_054,moviebench_history_intervention_090"
moviebench_history_intervention_018,moviebench_history_intervention_109,0.22033898305084745,"moviebench_history_intervention_019,moviebench_history_intervention_055,moviebench_history_intervention_091"
moviebench_history_intervention_019,moviebench_history_intervention_044,0.18,"moviebench_history_intervention_020,moviebench_history_intervention_056,moviebench_history_intervention_092"
moviebench_history_intervention_020,moviebench_history_intervention_041,0.14285714285714285,"moviebench_history_intervention_021,moviebench_history_intervention_057,moviebench_history_intervention_093"
moviebench_history_intervention_021,moviebench_history_intervention_111,0.1527777777777778,"moviebench_history_intervention_022,moviebench_history_intervention_058,moviebench_history_intervention_094"
moviebench_history_intervention_022,moviebench_history_intervention_068,0.16666666666666666,"moviebench_history_intervention_023,moviebench_history_intervention_059,moviebench_history_intervention_095"
moviebench_history_intervention_023,moviebench_history_intervention_041,0.1565217391304348,"moviebench_history_intervention_024,moviebench_history_intervention_060,moviebench_history_intervention_096"
moviebench_history_intervention_024,moviebench_history_intervention_026,0.14912280701754385,"moviebench_history_intervention_025,moviebench_history_intervention_061,moviebench_history_intervention_097"
moviebench_history_intervention_025,moviebench_history_intervention_049,0.096,"moviebench_history_intervention_026,moviebench_history_intervention_062,moviebench_history_intervention_098"
moviebench_history_intervention_026,moviebench_history_intervention_070,0.1651376146788991,"moviebench_history_intervention_027,moviebench_history_intervention_063,moviebench_history_intervention_099"
moviebench_history_intervention_027,moviebench_history_intervention_022,0.125,"moviebench_history_intervention_028,moviebench_history_intervention_064,moviebench_history_intervention_100"
moviebench_history_intervention_028,moviebench_history_intervention_125,0.12643678160919541,"moviebench_history_intervention_029,moviebench_history_intervention_065,moviebench_history_intervention_101"
moviebench_history_intervention_029,moviebench_history_intervention_002,0.13008130081300814,"moviebench_history_intervention_030,moviebench_history_intervention_066,moviebench_history_intervention_102"
moviebench_history_intervention_030,moviebench_history_intervention_108,0.09375,"moviebench_history_intervention_031,moviebench_history_intervention_067,moviebench_history_intervention_103"
moviebench_history_intervention_031,moviebench_history_intervention_072,0.14285714285714285,"moviebench_history_intervention_032,moviebench_history_intervention_068,moviebench_history_intervention_104"
moviebench_history_intervention_032,moviebench_history_intervention_034,0.14150943396226415,"moviebench_history_intervention_033,moviebench_history_intervention_069,moviebench_history_intervention_105"
moviebench_history_intervention_033,moviebench_history_intervention_070,0.16037735849056603,"moviebench_history_intervention_034,moviebench_history_intervention_106"
moviebench_history_intervention_034,moviebench_history_intervention_032,0.14150943396226415,"moviebench_history_intervention_035,moviebench_history_intervention_071,moviebench_history_intervention_107"
moviebench_history_intervention_035,moviebench_history_intervention_126,0.1744186046511628,"moviebench_history_intervention_036,moviebench_history_intervention_072,moviebench_history_intervention_108"
moviebench_history_intervention_036,moviebench_history_intervention_064,0.1348314606741573,"moviebench_history_intervention_037,moviebench_history_intervention_073,moviebench_history_intervention_109"
moviebench_history_intervention_037,moviebench_history_intervention_063,0.13934426229508196,"moviebench_history_intervention_038,moviebench_history_intervention_074,moviebench_history_intervention_110"
moviebench_history_intervention_038,moviebench_history_intervention_069,0.12903225806451613,"moviebench_history_intervention_039,moviebench_history_intervention_075,moviebench_history_intervention_111"
moviebench_history_intervention_039,moviebench_history_intervention_042,0.17073170731707318,"moviebench_history_intervention_040,moviebench_history_intervention_076,moviebench_history_intervention_112"
moviebench_history_intervention_040,moviebench_history_intervention_042,0.2159090909090909,"moviebench_history_intervention_041,moviebench_history_intervention_077,moviebench_history_intervention_113"
moviebench_history_intervention_041,moviebench_history_intervention_069,0.21875,"moviebench_history_intervention_042,moviebench_history_intervention_078,moviebench_history_intervention_114"
moviebench_history_intervention_042,moviebench_history_intervention_040,0.2159090909090909,"moviebench_history_intervention_043,moviebench_history_intervention_079,moviebench_history_intervention_115"
moviebench_history_intervention_043,moviebench_history_intervention_078,0.10204081632653061,"moviebench_history_intervention_044,moviebench_history_intervention_080,moviebench_history_intervention_116"
moviebench_history_intervention_044,moviebench_history_intervention_019,0.18,"moviebench_history_intervention_045,moviebench_history_intervention_081,moviebench_history_intervention_117"
moviebench_history_intervention_045,moviebench_history_intervention_125,0.1125,"moviebench_history_intervention_046,moviebench_history_intervention_082,moviebench_history_intervention_118"
moviebench_history_intervention_046,moviebench_history_intervention_104,0.14150943396226415,"moviebench_history_intervention_047,moviebench_history_intervention_083,moviebench_history_intervention_119"
moviebench_history_intervention_047,moviebench_history_intervention_120,0.14893617021276595,"moviebench_history_intervention_048,moviebench_history_intervention_084"
moviebench_history_intervention_048,moviebench_history_intervention_115,0.13402061855670103,"moviebench_history_intervention_049,moviebench_history_intervention_085,moviebench_history_intervention_121"
moviebench_history_intervention_049,moviebench_history_intervention_053,0.15730337078651685,"moviebench_history_intervention_050,moviebench_history_intervention_086,moviebench_history_intervention_122"
moviebench_history_intervention_050,moviebench_history_intervention_012,0.15625,"moviebench_history_intervention_051,moviebench_history_intervention_087,moviebench_history_intervention_123"
moviebench_history_intervention_051,moviebench_history_intervention_057,0.18181818181818182,"moviebench_history_intervention_052,moviebench_history_intervention_088,moviebench_history_intervention_124"
moviebench_history_intervention_052,moviebench_history_intervention_108,0.1891891891891892,"moviebench_history_intervention_053,moviebench_history_intervention_089,moviebench_history_intervention_125"
moviebench_history_intervention_053,moviebench_history_intervention_055,0.1744186046511628,"moviebench_history_intervention_054,moviebench_history_intervention_090,moviebench_history_intervention_126"
moviebench_history_intervention_054,moviebench_history_intervention_040,0.18681318681318682,"moviebench_history_intervention_055,moviebench_history_intervention_091,moviebench_history_intervention_127"
moviebench_history_intervention_055,moviebench_history_intervention_053,0.1744186046511628,"moviebench_history_intervention_056,moviebench_history_intervention_092,moviebench_history_intervention_000"
moviebench_history_intervention_056,moviebench_history_intervention_008,0.09821428571428571,"moviebench_history_intervention_057,moviebench_history_intervention_093,moviebench_history_intervention_001"
moviebench_history_intervention_057,moviebench_history_intervention_051,0.18181818181818182,"moviebench_history_intervention_058,moviebench_history_intervention_094,moviebench_history_intervention_002"
moviebench_history_intervention_058,moviebench_history_intervention_005,0.21739130434782608,"moviebench_history_intervention_059,moviebench_history_intervention_095,moviebench_history_intervention_003"
moviebench_history_intervention_059,moviebench_history_intervention_066,0.23880597014925373,"moviebench_history_intervention_060,moviebench_history_intervention_096,moviebench_history_intervention_004"
moviebench_history_intervention_060,moviebench_history_intervention_064,0.15384615384615385,"moviebench_history_intervention_061,moviebench_history_intervention_097,moviebench_history_intervention_005"
moviebench_history_intervention_061,moviebench_history_intervention_063,0.09734513274336283,"moviebench_history_intervention_062,moviebench_history_intervention_098,moviebench_history_intervention_006"
moviebench_history_intervention_062,moviebench_history_intervention_126,0.11688311688311688,"moviebench_history_intervention_063,moviebench_history_intervention_099,moviebench_history_intervention_007"
moviebench_history_intervention_063,moviebench_history_intervention_109,0.21296296296296297,"moviebench_history_intervention_064,moviebench_history_intervention_100,moviebench_history_intervention_008"
moviebench_history_intervention_064,moviebench_history_intervention_066,0.2,"moviebench_history_intervention_065,moviebench_history_intervention_101,moviebench_history_intervention_009"
moviebench_history_intervention_065,moviebench_history_intervention_068,0.2441860465116279,"moviebench_history_intervention_066,moviebench_history_intervention_102,moviebench_history_intervention_010"
moviebench_history_intervention_066,moviebench_history_intervention_059,0.23880597014925373,"moviebench_history_intervention_067,moviebench_history_intervention_103,moviebench_history_intervention_011"
moviebench_history_intervention_067,moviebench_history_intervention_065,0.125,"moviebench_history_intervention_068,moviebench_history_intervention_104,moviebench_history_intervention_012"
moviebench_history_intervention_068,moviebench_history_intervention_127,0.24761904761904763,"moviebench_history_intervention_069,moviebench_history_intervention_105,moviebench_history_intervention_013"
moviebench_history_intervention_069,moviebench_history_intervention_041,0.21875,"moviebench_history_intervention_070,moviebench_history_intervention_106,moviebench_history_intervention_014"
moviebench_history_intervention_070,moviebench_history_intervention_109,0.1891891891891892,"moviebench_history_intervention_071,moviebench_history_intervention_107,moviebench_history_intervention_015"
moviebench_history_intervention_071,moviebench_history_intervention_096,0.12149532710280374,"moviebench_history_intervention_072,moviebench_history_intervention_108,moviebench_history_intervention_016"
moviebench_history_intervention_072,moviebench_history_intervention_076,0.22727272727272727,"moviebench_history_intervention_073,moviebench_history_intervention_109,moviebench_history_intervention_017"
moviebench_history_intervention_073,moviebench_history_intervention_118,0.1919191919191919,"moviebench_history_intervention_074,moviebench_history_intervention_110,moviebench_history_intervention_018"
moviebench_history_intervention_074,moviebench_history_intervention_024,0.09615384615384616,"moviebench_history_intervention_075,moviebench_history_intervention_111,moviebench_history_intervention_019"
moviebench_history_intervention_075,moviebench_history_intervention_069,0.10465116279069768,"moviebench_history_intervention_076,moviebench_history_intervention_112,moviebench_history_intervention_020"
moviebench_history_intervention_076,moviebench_history_intervention_072,0.22727272727272727,"moviebench_history_intervention_077,moviebench_history_intervention_113,moviebench_history_intervention_021"
moviebench_history_intervention_077,moviebench_history_intervention_059,0.12162162162162163,"moviebench_history_intervention_078,moviebench_history_intervention_114,moviebench_history_intervention_022"
moviebench_history_intervention_078,moviebench_history_intervention_111,0.125,"moviebench_history_intervention_079,moviebench_history_intervention_115,moviebench_history_intervention_023"
moviebench_history_intervention_079,moviebench_history_intervention_070,0.17391304347826086,"moviebench_history_intervention_080,moviebench_history_intervention_116,moviebench_history_intervention_024"
moviebench_history_intervention_080,moviebench_history_intervention_052,0.16853932584269662,"moviebench_history_intervention_081,moviebench_history_intervention_117,moviebench_history_intervention_025"
moviebench_history_intervention_081,moviebench_history_intervention_079,0.15,"moviebench_history_intervention_082,moviebench_history_intervention_118,moviebench_history_intervention_026"
moviebench_history_intervention_082,moviebench_history_intervention_096,0.17117117117117117,"moviebench_history_intervention_083,moviebench_history_intervention_119,moviebench_history_intervention_027"
moviebench_history_intervention_083,moviebench_history_intervention_002,0.08411214953271028,"moviebench_history_intervention_084,moviebench_history_intervention_120,moviebench_history_intervention_028"
moviebench_history_intervention_084,moviebench_history_intervention_072,0.09574468085106383,"moviebench_history_intervention_085,moviebench_history_intervention_121,moviebench_history_intervention_029"
moviebench_history_intervention_085,moviebench_history_intervention_076,0.12941176470588237,"moviebench_history_intervention_086,moviebench_history_intervention_122,moviebench_history_intervention_030"
moviebench_history_intervention_086,moviebench_history_intervention_010,0.11494252873563218,"moviebench_history_intervention_087,moviebench_history_intervention_123,moviebench_history_intervention_031"
moviebench_history_intervention_087,moviebench_history_intervention_114,0.09090909090909091,"moviebench_history_intervention_088,moviebench_history_intervention_124,moviebench_history_intervention_032"
moviebench_history_intervention_088,moviebench_history_intervention_073,0.12,"moviebench_history_intervention_089,moviebench_history_intervention_125,moviebench_history_intervention_033"
moviebench_history_intervention_089,moviebench_history_intervention_098,0.1686746987951807,"moviebench_history_intervention_090,moviebench_history_intervention_126,moviebench_history_intervention_034"
moviebench_history_intervention_090,moviebench_history_intervention_068,0.13861386138613863,"moviebench_history_intervention_091,moviebench_history_intervention_127,moviebench_history_intervention_035"
moviebench_history_intervention_091,moviebench_history_intervention_092,0.1619047619047619,"moviebench_history_intervention_000,moviebench_history_intervention_036"
moviebench_history_intervention_092,moviebench_history_intervention_091,0.1619047619047619,"moviebench_history_intervention_093,moviebench_history_intervention_001,moviebench_history_intervention_037"
moviebench_history_intervention_093,moviebench_history_intervention_094,0.13636363636363635,"moviebench_history_intervention_002,moviebench_history_intervention_038"
moviebench_history_intervention_094,moviebench_history_intervention_091,0.14563106796116504,"moviebench_history_intervention_095,moviebench_history_intervention_003,moviebench_history_intervention_039"
moviebench_history_intervention_095,moviebench_history_intervention_092,0.13402061855670103,"moviebench_history_intervention_096,moviebench_history_intervention_004,moviebench_history_intervention_040"
moviebench_history_intervention_096,moviebench_history_intervention_082,0.17117117117117117,"moviebench_history_intervention_097,moviebench_history_intervention_005,moviebench_history_intervention_041"
moviebench_history_intervention_097,moviebench_history_intervention_107,0.12359550561797752,"moviebench_history_intervention_098,moviebench_history_intervention_006,moviebench_history_intervention_042"
moviebench_history_intervention_098,moviebench_history_intervention_089,0.1686746987951807,"moviebench_history_intervention_099,moviebench_history_intervention_007,moviebench_history_intervention_043"
moviebench_history_intervention_099,moviebench_history_intervention_046,0.13402061855670103,"moviebench_history_intervention_100,moviebench_history_intervention_008,moviebench_history_intervention_044"
moviebench_history_intervention_100,moviebench_history_intervention_059,0.15384615384615385,"moviebench_history_intervention_101,moviebench_history_intervention_009,moviebench_history_intervention_045"
moviebench_history_intervention_101,moviebench_history_intervention_070,0.16379310344827586,"moviebench_history_intervention_102,moviebench_history_intervention_010,moviebench_history_intervention_046"
moviebench_history_intervention_102,moviebench_history_intervention_111,0.140625,"moviebench_history_intervention_103,moviebench_history_intervention_011,moviebench_history_intervention_047"
moviebench_history_intervention_103,moviebench_history_intervention_068,0.1485148514851485,"moviebench_history_intervention_104,moviebench_history_intervention_012,moviebench_history_intervention_048"
moviebench_history_intervention_104,moviebench_history_intervention_120,0.1839080459770115,"moviebench_history_intervention_105,moviebench_history_intervention_013,moviebench_history_intervention_049"
moviebench_history_intervention_105,moviebench_history_intervention_111,0.18055555555555555,"moviebench_history_intervention_106,moviebench_history_intervention_014,moviebench_history_intervention_050"
moviebench_history_intervention_106,moviebench_history_intervention_082,0.14285714285714285,"moviebench_history_intervention_107,moviebench_history_intervention_015,moviebench_history_intervention_051"
moviebench_history_intervention_107,moviebench_history_intervention_097,0.12359550561797752,"moviebench_history_intervention_108,moviebench_history_intervention_016,moviebench_history_intervention_052"
moviebench_history_intervention_108,moviebench_history_intervention_052,0.1891891891891892,"moviebench_history_intervention_109,moviebench_history_intervention_017,moviebench_history_intervention_053"
moviebench_history_intervention_109,moviebench_history_intervention_018,0.22033898305084745,"moviebench_history_intervention_110,moviebench_history_intervention_054"
moviebench_history_intervention_110,moviebench_history_intervention_018,0.12727272727272726,"moviebench_history_intervention_111,moviebench_history_intervention_019,moviebench_history_intervention_055"
moviebench_history_intervention_111,moviebench_history_intervention_105,0.18055555555555555,"moviebench_history_intervention_112,moviebench_history_intervention_020,moviebench_history_intervention_056"
moviebench_history_intervention_112,moviebench_history_intervention_115,0.11363636363636363,"moviebench_history_intervention_113,moviebench_history_intervention_021,moviebench_history_intervention_057"
moviebench_history_intervention_113,moviebench_history_intervention_002,0.12048192771084337,"moviebench_history_intervention_114,moviebench_history_intervention_022,moviebench_history_intervention_058"
moviebench_history_intervention_114,moviebench_history_intervention_096,0.125,"moviebench_history_intervention_115,moviebench_history_intervention_023,moviebench_history_intervention_059"
moviebench_history_intervention_115,moviebench_history_intervention_122,0.19811320754716982,"moviebench_history_intervention_116,moviebench_history_intervention_024,moviebench_history_intervention_060"
moviebench_history_intervention_116,moviebench_history_intervention_109,0.12962962962962962,"moviebench_history_intervention_117,moviebench_history_intervention_025,moviebench_history_intervention_061"
moviebench_history_intervention_117,moviebench_history_intervention_066,0.15584415584415584,"moviebench_history_intervention_118,moviebench_history_intervention_026,moviebench_history_intervention_062"
moviebench_history_intervention_118,moviebench_history_intervention_073,0.1919191919191919,"moviebench_history_intervention_119,moviebench_history_intervention_027,moviebench_history_intervention_063"
moviebench_history_intervention_119,moviebench_history_intervention_115,0.1956521739130435,"moviebench_history_intervention_120,moviebench_history_intervention_028,moviebench_history_intervention_064"
moviebench_history_intervention_120,moviebench_history_intervention_104,0.1839080459770115,"moviebench_history_intervention_121,moviebench_history_intervention_029,moviebench_history_intervention_065"
moviebench_history_intervention_121,moviebench_history_intervention_040,0.17525773195876287,"moviebench_history_intervention_122,moviebench_history_intervention_030,moviebench_history_intervention_066"
moviebench_history_intervention_122,moviebench_history_intervention_115,0.19811320754716982,"moviebench_history_intervention_123,moviebench_history_intervention_031,moviebench_history_intervention_067"
moviebench_history_intervention_123,moviebench_history_intervention_041,0.20408163265306123,"moviebench_history_intervention_124,moviebench_history_intervention_032,moviebench_history_intervention_068"
moviebench_history_intervention_124,moviebench_history_intervention_121,0.13402061855670103,"moviebench_history_intervention_125,moviebench_history_intervention_033,moviebench_history_intervention_069"
moviebench_history_intervention_125,moviebench_history_intervention_118,0.17204301075268819,"moviebench_history_intervention_126,moviebench_history_intervention_034,moviebench_history_intervention_070"
moviebench_history_intervention_126,moviebench_history_intervention_035,0.1744186046511628,"moviebench_history_intervention_127,moviebench_history_intervention_071"
moviebench_history_intervention_127,moviebench_history_intervention_068,0.24761904761904763,"moviebench_history_intervention_000,moviebench_history_intervention_036,moviebench_history_intervention_072"
